eval_config	best_train_corpus	total	exact_or_template_copy	near_copy	copy_only_count	copy_only_ratio	strong_overlap	weak_overlap	novel_or_generic
base	clean	635	3	3	6	0.009448818897637795	27	257	345
base	rr_64pct	169	0	2	2	0.011834319526627219	8	44	115
base	ru_64pct	1547	3	2	5	0.003232062055591467	128	1034	380
rr_64pct	clean	452	6	4	10	0.022123893805309734	29	122	291
rr_64pct	rr_64pct	234	0	3	3	0.01282051282051282	6	95	130
rr_64pct	ru_64pct	575	0	0	0	0.0	10	137	428
ru_64pct	clean	710	5	0	5	0.007042253521126761	379	135	191
ru_64pct	rr_64pct	173	0	2	2	0.011560693641618497	9	63	99
ru_64pct	ru_64pct	985	0	1	1	0.0010152284263959391	79	589	316
